data_year,id,property_name,reporting_status,address,zip_code,chicago_energy_rating,exempt_from_chicago_energy_rating,community_area,primary_property_type,gross_floor_area_buildings_sq_ft,year_built,of_buildings,water_use_kgal,energy_star_score,electricity_use_kbtu,natural_gas_use_kbtu,district_steam_use_kbtu,district_chilled_water_use_kbtu,all_other_fuel_use_kbtu,site_eui_kbtu_sq_ft,source_eui_kbtu_sq_ft,weather_normalized_site_eui_kbtu_sq_ft,weather_normalized_source_eui_kbtu_sq_ft,total_ghg_emissions_metric_tons_co2e,ghg_intensity_kg_co2e_sq_ft,latitude,longitude,location,row_id,d2_address,d2_zip,d2_cohort_sector,verification_year,community_area_name,community_area_number,ward,neighbors_electricity_use_kbtu,neighbors_natural_gas_use_kbtu,neighbors_total_ghg_emissions_metric_tons_co2e
2019.0,254978,The Park at Wrigley,Submitted,1101 W WAVELAND AVE,60613,2.0,False,Lake View,Office,247887.0,2017.0,1.0,,1.0,47152372.8,3323137.0,,,,203.6,546.7,203.6,,8021.0,32.4,41.9489475,-87.65701158,"(41.9489475, -87.65701158)",2019-254978,1101 W Waveland Ave,60613.0,Commercial,2024.0,Lake View,6.0,44.0,,,
2019.0,254981,MiCA,Submitted,2733 W BELDEN AVE,60622,3.5,False,Logan Square,Multifamily Housing,205408.0,2016.0,2.0,,58.0,5964152.1,8110735.2,,,,68.5,,,,1176.095105830901,,41.92288205,-87.69612477,"(41.92288205, -87.69612477)",2019-254981,2733 W Belden Ave,60647.0,Residential,2027.0,Logan Square,22.0,1.0,,,"[{""building_id"": ""18283"", ""weight"": 0.56708}, {""building_id"": ""18825"", ""weight"": 0.27381}, {""building_id"": ""24258"", ""weight"": 0.15912}]"
2019.0,254984,ONE 333,Submitted,1333 S WABASH AVE,60605,1.0,False,Near South Side,Multifamily Housing,266179.0,2016.0,1.0,,30.0,10304318.5,13150139.4,,,,88.1,,,,1867.5770181667503,,41.86463412,-87.62570413,"(41.86463412, -87.62570413)",2019-254984,1333 S Wabash Ave,60605.0,Residential,2025.0,Near South Side,33.0,3.0,,,"[{""building_id"": ""15998"", ""weight"": 0.34113}, {""building_id"": ""3321"", ""weight"": 0.33988}, {""building_id"": ""2147"", ""weight"": 0.31899}]"
2019.0,254987,1325 N WELLS ST,Submitted,1325 N WELLS ST,60610,3.0,False,Near North Side,Multifamily Housing,50121.0,2018.0,1.0,,68.0,868354.0,2710589.4,,,,71.4,105.3,69.6,,288.4,5.8,41.90656495,-87.63452711,"(41.90656495, -87.63452711)",2019-254987,1325 N Wells St,60610.0,Residential,2024.0,Near North Side,8.0,2.0,,,
2019.0,254989,Depaul University Holtschneider Performance Center,Submitted,2330 N HALSTED ST,60614,,True,Lincoln Park,,,,,,,6404552.6,13011937.1,,,,105,170.8,104.1,,1301.6736188966613,,41.92416242,-87.64878559,"(41.92416242, -87.64878559)",2019-254989,2330 N Halsted St,60614.0,Commercial,2027.0,Lincoln Park,7.0,43.0,,,"[{""building_id"": ""23924"", ""weight"": 0.44614}, {""building_id"": ""1857"", ""weight"": 0.27874}, {""building_id"": ""20499"", ""weight"": 0.27511}]"
2019.0,254993,400 West Huron Condominium Association,Submitted,400 W HURON ST,60654,1.0,False,Near North Side,,,,,,2.0,3975706.8,6422114.6,,,,132.9,228.4,130.8,,817.4598235142273,,41.89474049,-87.63874233,"(41.89474049, -87.63874233)",2019-254993,400 W Huron St,60654.0,Residential,2025.0,Near North Side,8.0,42.0,,,"[{""building_id"": ""24067"", ""weight"": 0.34284}, {""building_id"": ""2864"", ""weight"": 0.32881}, {""building_id"": ""13994"", ""weight"": 0.32835}]"
2019.0,254994,Homewood Suites by Hampton Inn,Submitted,118 N JEFFERSON ST,60661,4.0,False,Near West Side,Hotel,332424.0,2016.0,1.0,"6,901",98.0,9105710.2,6164905.2,,,,45.9,96.2,45.2,,1842.3,5.5,41.8836454,-87.64276631,"(41.8836454, -87.64276631)",2019-254994,118 N Jefferson St,60661.0,Residential,2025.0,Near West Side,28.0,42.0,,,
2019.0,254995,4 E Elm Condos,Submitted,4 E ELM ST,60611,3.0,False,Near North Side,Multifamily Housing,195383.0,2016.0,1.0,,66.0,6000858.4,5800599.8,,,,60.4,,,,1243.4612824817864,,41.90324261,-87.62849948,"(41.90324261, -87.62849948)",2019-254995,4 E Elm St,60611.0,Residential,2027.0,Near North Side,8.0,2.0,,,"[{""building_id"": ""11824"", ""weight"": 0.40435}, {""building_id"": ""461"", ""weight"": 0.39348}, {""building_id"": ""17611"", ""weight"": 0.20217}]"
2019.0,254996,Fletcher Jones Chicago Service (Audi),Submitted,1521 W NORTH AVE,60642,1.0,False,West Town,Automobile Dealership,55030.0,2015.0,1.0,,,4821974.9,1234277.9,,,,110.1,268.9,109.5,,867.8,15.8,41.91062948,-87.66609288,"(41.91062948, -87.66609288)",2019-254996,1521 W North Ave,60642.0,Commercial,2025.0,West Town,24.0,2.0,,,
2019.0,254997,Linkt Apartments,Not Submitted,830 N MILWAUKEE AVE,,0.0,False,West Town,,,,,,,1920662.391728803,4109880.6202001544,,,,,,,,782.7317066928797,,41.89700341,-87.65666942,"(41.89700341, -87.65666942)",2019-254997,830 N Milwaukee Ave,60642.0,Residential,2027.0,West Town,24.0,27.0,"[{""building_id"": ""23932"", ""weight"": 0.3493}, {""building_id"": ""23959"", ""weight"": 0.3493}, {""building_id"": ""5328"", ""weight"": 0.30139}]","[{""building_id"": ""23959"", ""weight"": 0.3493}, {""building_id"": ""23932"", ""weight"": 0.3493}, {""building_id"": ""5328"", ""weight"": 0.30139}]","[{""building_id"": ""24030"", ""weight"": 0.33698}, {""building_id"": ""2348"", ""weight"": 0.33153}, {""building_id"": ""16190"", ""weight"": 0.33149}]"
2019.0,254998,Exhibit on Superior,Not Submitted,165 W SUPERIOR ST,,0.0,False,Near North Side,,,,,,,6186658.9,6798994.2,,,,,,,,1428.854627122961,,41.89551605,-87.63368306,"(41.89551605, -87.63368306)",2019-254998,165 W Superior St,60654.0,Residential,2027.0,Near North Side,8.0,42.0,"[{""building_id"": ""24113"", ""weight"": 1.0}, {""building_id"": ""23990"", ""weight"": 0.0}, {""building_id"": ""21702"", ""weight"": 0.0}]","[{""building_id"": ""24113"", ""weight"": 1.0}, {""building_id"": ""23990"", ""weight"": 0.0}, {""building_id"": ""21702"", ""weight"": 0.0}]","[{""building_id"": ""1602"", ""weight"": 0.33618}, {""building_id"": ""15441"", ""weight"": 0.33618}, {""building_id"": ""22996"", ""weight"": 0.32763}]"
2019.0,254999,2950 North Sheridan,Submitted,2950 N SHERIDAN RD,60657,4.0,False,Lake View,Multifamily Housing,135460.0,2017.0,1.0,,66.0,5053441.5,4901510.0,,,,73.5,,,,1182.9612893836536,,41.93581433,-87.63933945,"(41.93581433, -87.63933945)",2019-254999,2950 N Sheridan Rd,60657.0,Residential,2025.0,Lake View,6.0,44.0,,,"[{""building_id"": ""18599"", ""weight"": 0.33479}, {""building_id"": ""2691"", ""weight"": 0.33261}, {""building_id"": ""9797"", ""weight"": 0.33259}]"
2019.0,255002,Mariano's,Submitted,3857 S DR MARTIN L KING JR DR,60653,1.5,False,Douglas,Supermarket/Grocery Store,72115.0,2016.0,1.0,,32.0,9614538.3,12099614.1,,,,301.1,549.5,298.7,,2242.2,31.1,41.8149269,-87.6184709,"(41.8149269, -87.6184709)",2019-255002,3857 S Dr Martin L King Jr Dr,60653.0,Commercial,2027.0,Douglas,35.0,4.0,,,
2019.0,255003,"L - Logan Square Apartment Community 
Navigator Taproom",Not Submitted,2211 N MILWAUKEE AVE,,0.0,False,Logan Square,,,,,,,2597731.029618546,5009212.679955832,,,,,,,,690.9476394839918,,41.92105626,-87.69421012,"(41.92105626, -87.69421012)",2019-255003,2211 N Milwaukee Ave,60647.0,Residential,2025.0,Logan Square,22.0,1.0,"[{""building_id"": ""24026"", ""weight"": 0.33968}, {""building_id"": ""20811"", ""weight"": 0.33016}, {""building_id"": ""1363"", ""weight"": 0.33016}]","[{""building_id"": ""24026"", ""weight"": 0.33968}, {""building_id"": ""20811"", ""weight"": 0.33016}, {""building_id"": ""1363"", ""weight"": 0.33016}]","[{""building_id"": ""24026"", ""weight"": 0.33968}, {""building_id"": ""20811"", ""weight"": 0.33016}, {""building_id"": ""1363"", ""weight"": 0.33016}]"
2019.0,255004,IIT,Submitted,3137 S FEDERAL ST,60616,4.0,False,Douglas,College/University,71586.0,2018.0,1.0,,,3223670.3022512295,3417332.2,,,,47.7,50.1,46.5,,181.5,2.5,41.83748681,-87.62888703,"(41.83748681, -87.62888703)",2019-255004,3137 S Federal St,60616.0,Commercial,2025.0,Douglas,35.0,3.0,"[{""building_id"": ""4740"", ""weight"": 0.48087}, {""building_id"": ""24211"", ""weight"": 0.26429}, {""building_id"": ""1337"", ""weight"": 0.25484}]",,
2019.0,255005,Luxe on Chicago,Submitted,1838 W CHICAGO AVE,60622,2.0,False,West Town,Multifamily Housing,69648.0,2016.0,6.0,,13.0,2400751.8,4017393.6,,,,92.2,,,,431.9378278135065,,41.89605966,-87.67312501,"(41.89605966, -87.67312501)",2019-255005,1838 W Chicago Ave,60622.0,Residential,2027.0,West Town,24.0,1.0,,,"[{""building_id"": ""1212"", ""weight"": 0.40042}, {""building_id"": ""19858"", ""weight"": 0.39926}, {""building_id"": ""5560"", ""weight"": 0.20032}]"
2019.0,255006,Wells Place,Not Submitted,839 S WELLS ST,,0.0,False,Loop,,,,,,,1195176.299838912,5177379.587959125,,,,,,,,307.3516386677944,,41.87158408,-87.63349656,"(41.87158408, -87.63349656)",2019-255006,839 S Wells St,60607.0,Residential,2024.0,Loop,32.0,25.0,"[{""building_id"": ""970"", ""weight"": 0.35076}, {""building_id"": ""4450"", ""weight"": 0.32739}, {""building_id"": ""21562"", ""weight"": 0.32185}]","[{""building_id"": ""970"", ""weight"": 0.35076}, {""building_id"": ""4450"", ""weight"": 0.32739}, {""building_id"": ""21562"", ""weight"": 0.32185}]","[{""building_id"": ""970"", ""weight"": 0.35079}, {""building_id"": ""4450"", ""weight"": 0.32741}, {""building_id"": ""1220"", ""weight"": 0.3218}]"
2019.0,255008,3030 N BROADWAY,Submitted,3030 N BROADWAY,60657,1.0,False,Lake View,Enclosed Mall,131748.0,2016.0,1.0,,,19349834.1,10479935.6,,,,226.4,494.8,224.6,,3775.8,28.7,41.93729807,-87.64434837,"(41.93729807, -87.64434837)",2019-255008,3030 N Broadway,60657.0,Commercial,2025.0,Lake View,6.0,44.0,,,
2019.0,255009,The Hudson,Submitted,750 N HUDSON AVE,60654,3.5,False,Near North Side,Multifamily Housing,294540.0,2017.0,1.0,,51.0,11367207.7,7730910.2,,,,64.8,135.6,63.6,,2301.7,7.8,41.89622411,-87.64008035,"(41.89622411, -87.64008035)",2019-255009,750 N Hudson Ave,60654.0,Residential,2025.0,Near North Side,8.0,42.0,,,
2019.0,255010,Fletcher Jones Audi,Submitted,949 N ELSTON AVE,60642,,True,West Town,Automobile Dealership,243000.0,2016.0,1.0,,,10590046.2,9647991.2,,,,83.3,,,,2267.240934549238,,41.89962673,-87.65662412,"(41.89962673, -87.65662412)",2019-255010,949 N Elston Ave,60642.0,Commercial,2025.0,West Town,24.0,27.0,,,"[{""building_id"": ""15176"", ""weight"": 0.46897}, {""building_id"": ""2693"", ""weight"": 0.29655}, {""building_id"": ""17185"", ""weight"": 0.23448}]"
2019.0,255011,Hampton Inn Chicago North-Loyola Station,Not Submitted,1209 W ALBION AVE,,0.0,False,Rogers Park,,,,,,,2761232.524672671,6217174.996830452,,,,,,,,619.0755400972444,,42.00245984,-87.66136235,"(42.00245984, -87.66136235)",2019-255011,1209 W Albion Ave,60626.0,Residential,2025.0,Rogers Park,1.0,49.0,"[{""building_id"": ""23952"", ""weight"": 0.33846}, {""building_id"": ""2397"", ""weight"": 0.33077}, {""building_id"": ""20010"", ""weight"": 0.33077}]","[{""building_id"": ""23952"", ""weight"": 0.33846}, {""building_id"": ""20010"", ""weight"": 0.33077}, {""building_id"": ""2397"", ""weight"": 0.33077}]","[{""building_id"": ""2397"", ""weight"": 0.33561}, {""building_id"": ""20010"", ""weight"": 0.33561}, {""building_id"": ""15763"", ""weight"": 0.32878}]"
2019.0,255012,Vue53,Submitted,1330 E 53RD ST,60615,4.0,False,Hyde Park,,,,,,74.0,7568474.5,12128362.1,,,,70,120.5,69.1,,586.4397084778692,,41.79956318,-87.59383961,"(41.79956318, -87.59383961)",2019-255012,1330 E 53rd St,60615.0,Residential,2027.0,Hyde Park,41.0,4.0,,,"[{""building_id"": ""22640"", ""weight"": 0.37707}, {""building_id"": ""2715"", ""weight"": 0.31147}, {""building_id"": ""13578"", ""weight"": 0.31147}]"
2019.0,255013,Kenect Chicago,Submitted,504 N GREEN ST,60642,2.0,False,West Town,Multifamily Housing,125549.0,2018.0,1.0,,10.0,7129077.2,5342500.1,,,,99.3,203.7,98,,1469.8,11.7,41.89142613,-87.64880834,"(41.89142613, -87.64880834)",2019-255013,504 N Green St,60642.0,Residential,2024.0,West Town,24.0,27.0,,,
2019.0,255014,The Albert/EMC2,Submitted,228 E ONTARIO ST,60611,2.0,False,Near North Side,,,,,,48.0,6186658.9,6798994.2,,,,111.9,210.9,110.5,,1428.854627122961,,41.8934045,-87.62146064,"(41.8934045, -87.62146064)",2019-255014,228 E Ontario St,60611.0,Residential,2025.0,Near North Side,8.0,42.0,,,"[{""building_id"": ""1602"", ""weight"": 0.33618}, {""building_id"": ""15441"", ""weight"": 0.33618}, {""building_id"": ""22996"", ""weight"": 0.32763}]"
2019.0,255015,The Parker Fulton Market,Submitted,730 W COUCH PL,60661,2.5,False,Near West Side,Multifamily Housing,252504.0,2016.0,1.0,,56.0,9418505.3,7289481.2,,,,66.2,,,,1835.3970447001689,,41.88516466,-87.64693195,"(41.88516466, -87.64693195)",2019-255015,730 W Couch Pl,60661.0,Residential,2027.0,Near West Side,28.0,27.0,,,"[{""building_id"": ""20291"", ""weight"": 0.41119}, {""building_id"": ""3389"", ""weight"": 0.38364}, {""building_id"": ""19297"", ""weight"": 0.20517}]"
2019.0,255016,The Montclare Supportive Living Community,Submitted,4339 W 18TH PL,60623,4.0,False,North Lawndale,Senior Care Community,83851.0,2017.0,1.0,,98.0,2259529.8,3001364.4,,,,62.7,113,62.4,,535.3,6.4,41.85578971,-87.7338316,"(41.85578971, -87.7338316)",2019-255016,4339 W 18th Pl,60623.0,Commercial,2026.0,North Lawndale,29.0,24.0,,,
2019.0,255017,Midway Pointe Senior Residences,Not Submitted,5011 W 47TH ST,,0.0,False,Garfield Ridge,,,,,,,7612690.633333333,5211504.333333333,,,,,,,,1061.8772824601842,,41.80752955,-87.74863158,"(41.80752955, -87.74863158)",2019-255017,5011 W 47th St,60638.0,Residential,2025.0,Garfield Ridge,56.0,22.0,"[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}]","[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}]","[{""building_id"": ""22870"", ""weight"": 0.33421}, {""building_id"": ""21558"", ""weight"": 0.33293}, {""building_id"": ""181"", ""weight"": 0.33287}]"
2019.0,255020,Ace Hotel Chicago,Submitted,311 N MORGAN ST,60607,1.0,False,Near West Side,Hotel,128451.0,2017.0,1.0,,11.0,12833115.5,9256112.0,,,,172,355.4,169.8,,2626.6,20.4,41.88717109,-87.65213461,"(41.88717109, -87.65213461)",2019-255020,311 N Morgan St,60607.0,Residential,2027.0,Near West Side,28.0,27.0,,,
2019.0,255021,Legacy Charter School,Submitted,3300 W OGDEN AVE,60623,1.0,False,North Lawndale,K-12 School,63000.0,2017.0,1.0,,18.0,3368026.1,872800.0,,,,67.3,164.2,,,606.7,9.6,41.85715362,-87.7079309,"(41.85715362, -87.7079309)",2019-255021,3300 W Ogden Ave,60623.0,Commercial,2025.0,North Lawndale,29.0,24.0,,,
2019.0,255022,Kenect Chicago,Submitted,505 N GREEN ST,60642,1.5,False,West Town,Multifamily Housing,44672.0,2018.0,1.0,,36.0,1731020.2,4293351.799189373,,,,54.3,124.8,,,324.9,7.3,41.89133277,-87.64871387,"(41.89133277, -87.64871387)",2019-255022,505 N Green St,60642.0,Residential,2024.0,West Town,24.0,27.0,,"[{""building_id"": ""24112"", ""weight"": 0.51668}, {""building_id"": ""1324"", ""weight"": 0.25381}, {""building_id"": ""304"", ""weight"": 0.22951}]",
2019.0,255023,Clybourn1200,Submitted,454 W DIVISION ST,60610,2.0,False,Near North Side,Multifamily Housing,131633.0,2017.0,1.0,,49.0,3761907.4,6481452.9,,,,77.8,,,,825.3346278701586,,41.9037676,-87.63983401,"(41.9037676, -87.63983401)",2019-255023,454 W Division St,60610.0,Residential,2025.0,Near North Side,8.0,27.0,,,"[{""building_id"": ""24088"", ""weight"": 0.61231}, {""building_id"": ""24072"", ""weight"": 0.23705}, {""building_id"": ""18400"", ""weight"": 0.15064}]"
2019.0,255024,Mode Logan Square Apartments,Submitted,2501 W ARMITAGE AVE,60642,2.5,False,Logan Square,Multifamily Housing,77050.0,2017.0,1.0,,58.0,2523573.2,1470792.1,,,,51.8,,,,539.051574383403,,41.9174848,-87.68993285,"(41.9174848, -87.68993285)",2019-255024,2501 W Armitage Ave,60647.0,Residential,2025.0,Logan Square,22.0,1.0,,,"[{""building_id"": ""17414"", ""weight"": 0.55943}, {""building_id"": ""20223"", ""weight"": 0.27971}, {""building_id"": ""24258"", ""weight"": 0.16086}]"
2019.0,255026,Lakeview 3200,Submitted,3218 N CLARK ST,60657,1.0,False,Lake View,Multifamily Housing,150085.0,2016.0,1.0,,29.0,6468657.3,4124212.6,,,,70.6,,,,1184.3219834765894,,41.94044194,-87.65115723,"(41.94044194, -87.65115723)",2019-255026,3218 N Clark St,60657.0,Residential,2027.0,Lake View,6.0,44.0,,,"[{""building_id"": ""9797"", ""weight"": 0.33439}, {""building_id"": ""2691"", ""weight"": 0.33342}, {""building_id"": ""18599"", ""weight"": 0.33219}]"
2019.0,255027,720 S WELLS ST,Submitted,720 S WELLS ST,60607,4.0,False,Loop,Multifamily Housing,455000.0,2018.0,1.0,"8,620",84.0,11751221.4,12998780.8,,,,54.4,102.3,53.6,,2645.4,5.8,41.87284786,-87.63364515,"(41.87284786, -87.63364515)",2019-255027,720 S Wells St,60607.0,Residential,2025.0,Loop,32.0,25.0,,,
2019.0,255028,1001 South State,Submitted,1001 S STATE ST,60605,3.0,False,Loop,Multifamily Housing,509567.0,2016.0,1.0,,61.0,16321588.6,12897995.8,,,,57.3,116.3,56.1,,3400.4,6.7,41.869863,-87.62736512,"(41.869863, -87.62736512)",2019-255028,1001 S State St,60605.0,Residential,2027.0,Loop,32.0,4.0,,,
2019.0,255083,EMME,Submitted,165 N Desplaines St,60661,4.0,False,NEAR WEST SIDE,,,,,,70.0,5397999.0,8533943.8,,,,70.6,122,70,,551.6830003424112,,41.8832849,-87.6438829,"(41.8832849, -87.6438829)",2019-255083,165 N Desplaines St,60661.0,Residential,2025.0,Near West Side,28.0,42.0,,,"[{""building_id"": ""17914"", ""weight"": 0.34163}, {""building_id"": ""22559"", ""weight"": 0.32969}, {""building_id"": ""3133"", ""weight"": 0.32868}]"
2019.0,255090,7122 S Jeffery Blvd,Not Submitted,7122 S Jeffery Blvd,,0.0,False,SOUTH SHORE,,,,,,,2385754.196446036,15035675.36131312,,,,,,,,939.6921056999383,,41.75922,-87.56185,"(41.75922, -87.56185)",2019-255090,7122 S Jeffery Blvd,60649.0,Commercial,2025.0,South Shore,43.0,5.0,"[{""building_id"": ""22237"", ""weight"": 0.33504}, {""building_id"": ""23906"", ""weight"": 0.33504}, {""building_id"": ""22885"", ""weight"": 0.32992}]","[{""building_id"": ""23906"", ""weight"": 0.33504}, {""building_id"": ""22237"", ""weight"": 0.33504}, {""building_id"": ""22885"", ""weight"": 0.32992}]","[{""building_id"": ""22885"", ""weight"": 0.33811}, {""building_id"": ""23853"", ""weight"": 0.33573}, {""building_id"": ""16268"", ""weight"": 0.32616}]"
2019.0,255091,Kendall College,Not Submitted,900 N North Branch St,,0.0,False,NEAR NORTH SIDE,,,,,,,2005060.2493836153,4860547.098643939,,,,,,,,599.7209780048976,,41.89598,-87.66056,"(41.89598, -87.66056)",2019-255091,900 N North Branch St,60642.0,Commercial,2025.0,Near North Side,8.0,27.0,"[{""building_id"": ""1341"", ""weight"": 0.38365}, {""building_id"": ""3680"", ""weight"": 0.32171}, {""building_id"": ""21498"", ""weight"": 0.29464}]","[{""building_id"": ""1341"", ""weight"": 0.38365}, {""building_id"": ""3680"", ""weight"": 0.32171}, {""building_id"": ""21498"", ""weight"": 0.29464}]","[{""building_id"": ""1341"", ""weight"": 0.38459}, {""building_id"": ""3680"", ""weight"": 0.3225}, {""building_id"": ""22162"", ""weight"": 0.29291}]"
2019.0,255092,Schiff Residences,Submitted,1244 North Clybourn,60610,3.5,False,Near North Side,Multifamily Housing,64000.0,2007.0,1.0,,78.0,1740122.0,2687623.9,,,,69.2,,,,448.745413186265,,41.9040549,-87.6312808,"(41.9040549, -87.6312808)",2019-255092,1244 North Clybourn,60610.0,Residential,2025.0,Near North Side,8.0,27.0,,,"[{""building_id"": ""24088"", ""weight"": 0.40258}, {""building_id"": ""19312"", ""weight"": 0.29871}, {""building_id"": ""1210"", ""weight"": 0.29871}]"
2019.0,255147,American Red Cross of Chicago & Northern Illinois Region,Submitted,2200 W. Harrison St.,60612,2.0,False,Near West Side,Office,62298.0,2003.0,1.0,,48.0,3954040.6,1228777.6064313063,,,,63.5,,,,657.7,,41.8776449,-87.6741299,"(41.8776449, -87.6741299)",2019-255147,2200 W. Harrison St.,60612.0,Commercial,2025.0,Near West Side,28.0,28.0,,"[{""building_id"": ""4305"", ""weight"": 0.47802}, {""building_id"": ""23121"", ""weight"": 0.26585}, {""building_id"": ""14835"", ""weight"": 0.25613}]","[{""building_id"": ""3482"", ""weight"": 0.4}, {""building_id"": ""11410"", ""weight"": 0.4}, {""building_id"": ""18846"", ""weight"": 0.2}]"
2019.0,255148,Gill Park Cooperative,Not Submitted,810 W. Grace St.,,0.0,False,Lake View,,,,,,,2683946.9002392245,15501133.231965257,,,,,,,,1282.2218060336,,41.9544929,-87.6502935,"(41.9544929, -87.6502935)",2019-255148,810 W. Grace St.,60613.0,Residential,2024.0,Lake View,6.0,46.0,"[{""building_id"": ""13945"", ""weight"": 0.34718}, {""building_id"": ""1011"", ""weight"": 0.33879}, {""building_id"": ""14480"", ""weight"": 0.31403}]","[{""building_id"": ""13945"", ""weight"": 0.34718}, {""building_id"": ""1011"", ""weight"": 0.33879}, {""building_id"": ""14480"", ""weight"": 0.31403}]","[{""building_id"": ""13945"", ""weight"": 0.34718}, {""building_id"": ""1011"", ""weight"": 0.33879}, {""building_id"": ""14480"", ""weight"": 0.31403}]"
2019.0,255149,Lincoln Village 2,Not Submitted,6135-6199 North Lincoln,,0.0,False,NORTH PARK,,,,,,,7612690.633333333,5211504.333333333,,,,,,,,1133.1047108489536,,41.9936099,-87.69548,"(41.9936099, -87.69548)",2019-255149,6135-6199 North Lincoln,60659.0,Commercial,2025.0,North Park,13.0,50.0,"[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}]","[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}]","[{""building_id"": ""21525"", ""weight"": 0.33412}, {""building_id"": ""22870"", ""weight"": 0.33358}, {""building_id"": ""21558"", ""weight"": 0.3323}]"
2019.0,255150,Kedzie Plaza,Not Submitted,4756-4770  South Kedzie Avenue,,0.0,False,BRIGHTON PARK,,,,,,,7612690.633333333,5211504.333333333,,,,,,,,1598.8121817084393,,41.8145,-87.70299,"(41.8145, -87.70299)",2019-255150,4756-4770  South Kedzie Avenue,60632.0,Commercial,2025.0,Brighton Park,58.0,14.0,"[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}]","[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}]","[{""building_id"": ""22870"", ""weight"": 0.33424}, {""building_id"": ""21558"", ""weight"": 0.33296}, {""building_id"": ""22890"", ""weight"": 0.33279}]"
